KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3	FilePath
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20745/ses-1/anat/sub-20745_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20738/ses-1/anat/sub-20738_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20741/ses-1/anat/sub-20741_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20014/ses-1/anat/sub-20014_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20088/ses-1/anat/sub-20088_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20178/ses-1/anat/sub-20178_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20253/ses-1/anat/sub-20253_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20420/ses-1/anat/sub-20420_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20431/ses-1/anat/sub-20431_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20521/ses-1/anat/sub-20521_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20647/ses-1/anat/sub-20647_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20654/ses-1/anat/sub-20654_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20683/ses-1/anat/sub-20683_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20688/ses-1/anat/sub-20688_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20693/ses-1/anat/sub-20693_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20717/ses-1/anat/sub-20717_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20725/ses-1/anat/sub-20725_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20844/ses-1/anat/sub-20844_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20878/ses-1/anat/sub-20878_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20916/ses-1/anat/sub-20916_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20982/ses-1/anat/sub-20982_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20943/ses-1/anat/sub-20943_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-21074/ses-1/anat/sub-21074_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20733/ses-1/anat/sub-20733_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20978/ses-1/anat/sub-20978_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20965/ses-1/anat/sub-20965_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247	/sub-20963/ses-1/anat/sub-20963_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20311/ses-1/anat/sub-20311_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20168/ses-1/anat/sub-20168_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20160/ses-1/anat/sub-20160_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-21039/ses-1/anat/sub-21039_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-21069/ses-1/anat/sub-21069_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-21077/ses-1/anat/sub-21077_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-21078/ses-1/anat/sub-21078_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20962/ses-1/anat/sub-20962_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20212/ses-1/anat/sub-20212_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20909/ses-1/anat/sub-20909_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20320/ses-1/anat/sub-20320_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20336/ses-1/anat/sub-20336_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20837/ses-1/anat/sub-20837_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20773/ses-1/anat/sub-20773_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20698/ses-1/anat/sub-20698_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20655/ses-1/anat/sub-20655_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991	/sub-20579/ses-1/anat/sub-20579_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20653/ses-1/anat/sub-20653_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20720/ses-1/anat/sub-20720_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20678/ses-1/anat/sub-20678_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20667/ses-1/anat/sub-20667_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20526/ses-1/anat/sub-20526_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20911/ses-1/anat/sub-20911_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20466/ses-1/anat/sub-20466_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20386/ses-1/anat/sub-20386_ses-1_rec-refaced_run-1_T1w.nii.gz
