Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	2	23	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.200034260749817
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	3	18	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	4	16	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010944		False	0.9375	0.9375000596046448	1.199998378753662
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	5	14	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	6	13	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010912		False	0.9375	0.9374999403953552	1.2000231742858887
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	7	10	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010948		False	0.9375001788139343	0.9375	1.2000532150268555
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	8	9	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010948		False	0.9375000596046448	0.9375	1.2000139951705933
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	9	9	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000898122787476
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	10	9	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01094		False	0.9375	0.9375	1.2000120878219604
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	11	9	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01092		False	0.9375	0.9375001192092896	1.1998130083084106
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	12	8	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010996		False	0.9375	0.9375	1.2000393867492676
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	13	8	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__14	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	14	8	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010832		False	0.9374999403953552	0.9374999403953552	1.200067400932312
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__15	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	15	8	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.0109		False	0.9375	0.9375000596046448	1.1999987363815308
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	16	7	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010892		False	0.9374999403953552	0.9375000596046448	1.1999180316925049
