Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	27	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200007677078247
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	2	17	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.2000230550765991
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	5	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.200034260749817
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	6	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010924		False	0.9375	0.9374999403953552	1.1999181509017944
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	7	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010944		False	0.9375000596046448	0.9375001192092896	1.1998562812805176
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	8	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.200038194656372
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	9	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010996		False	0.9375000596046448	0.9375	1.1999996900558472
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	10	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0109		False	0.9375	0.9375	1.1998878717422485
